Date,Symbol,Name,Price,Prev Close,Change %
30/07/2026,BABA,Alibaba Group Holding Limited,116.32,115.03,0.011214
30/07/2026,BRK.B,Berkshire Hathaway Inc. New,509.68,509.16,0.001021
30/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.11,1.1,0.009091
30/07/2026,CCJ,Cameco Corporation,88.23,84.57,0.043278
30/07/2026,ENS,EnerSys,184.75,176.44,0.047098
30/07/2026,GOOGL,Alphabet Inc.,333.66,336.71,-0.009058
30/07/2026,INTC,Intel Corporation,91.13,81.88,0.11297
30/07/2026,IONQ,"IonQ, Inc.",35.77,31.99,0.118162
30/07/2026,KO,Coca-Cola Company (The),88.49,89.08,-0.006623
30/07/2026,MELI,"MercadoLibre, Inc.",1885.73,1863.3101,0.012032
30/07/2026,META,"Meta Platforms, Inc.",539.03,585.61,-0.079541
30/07/2026,MRVL,"Marvell Technology, Inc.",183.3,163.4,0.121787
30/07/2026,MSFT,Microsoft Corporation,451.1,390.54,0.155067
30/07/2026,NBIS,Nebius Group N.V.,188.43,148.22,0.271286
30/07/2026,NVDA,NVIDIA Corporation,195.04,190.01,0.026472
30/07/2026,O,Realty Income Corporation,64.43,65.54,-0.016936
30/07/2026,OKLO,Oklo Inc.,41.09,36.84,0.115364
30/07/2026,PEP,"Pepsico, Inc.",140.2,143.5,-0.022997
30/07/2026,PLTR,Palantir Technologies Inc.,122.26,123.0,-0.006016
30/07/2026,QBTS,D-Wave Quantum Inc.,17.98,16.18,0.111248
30/07/2026,RGTI,"Rigetti Computing, Inc.",14.86,13.22,0.124054
30/07/2026,SMR,NuScale Power Corporation,8.6,7.59,0.13307
30/07/2026,SOFI,"SoFi Technologies, Inc.",16.47,15.25,0.08
30/07/2026,TSLA,"Tesla, Inc.",308.85,298.32,0.035298
30/07/2026,TSM,Taiwan Semiconductor Manufactur,403.31,374.67,0.076441
30/07/2026,UEC,Uranium Energy Corp.,9.74,9.04,0.077434
30/07/2026,UNH,UnitedHealth Group Incorporated,421.47,420.57,0.00214
30/07/2026,V,Visa Inc.,366.27,368.73,-0.006672
31/07/2026,AAPL,Apple Inc.,308.91,333.43,-0.073539
31/07/2026,ABBV,AbbVie Inc.,250.94,257.41,-0.025135
31/07/2026,AMD,"Advanced Micro Devices, Inc.",476.15,485.39,-0.019036
31/07/2026,AMZN,"Amazon.com, Inc.",271.58,235.5,0.153206
31/07/2026,ANET,"Arista Networks, Inc.",180.35,171.02,0.054555
31/07/2026,ASML,ASML Holding N.V. - New York Re,1629.0,1651.4399,-0.013588
31/07/2026,ASTS,"AST SpaceMobile, Inc.",58.98,58.44,0.00924
31/07/2026,BABA,Alibaba Group Holding Limited,122.25,116.32,0.05098
31/07/2026,BRK.B,Berkshire Hathaway Inc. New,511.54,509.68,0.003649
31/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.05,1.11,-0.054054
31/07/2026,CCJ,Cameco Corporation,86.38,88.23,-0.020968
31/07/2026,ENS,EnerSys,186.05,184.75,0.007037
31/07/2026,GOOGL,Alphabet Inc.,356.13,333.66,0.067344
31/07/2026,INTC,Intel Corporation,90.2,91.13,-0.010205
31/07/2026,IONQ,"IonQ, Inc.",36.44,35.77,0.018731
31/07/2026,KO,Coca-Cola Company (The),87.59,88.49,-0.010171
31/07/2026,MELI,"MercadoLibre, Inc.",1877.95,1885.73,-0.004126
31/07/2026,META,"Meta Platforms, Inc.",556.71,539.03,0.0328
31/07/2026,MRVL,"Marvell Technology, Inc.",187.56,183.3,0.023241
31/07/2026,MSFT,Microsoft Corporation,464.72,451.1,0.030193
31/07/2026,NBIS,Nebius Group N.V.,190.41,188.43,0.010508
31/07/2026,NVDA,NVIDIA Corporation,200.75,195.04,0.029276
31/07/2026,O,Realty Income Corporation,63.87,64.159,-0.004504
31/07/2026,OKLO,Oklo Inc.,38.83,41.09,-0.055001
31/07/2026,PEP,"Pepsico, Inc.",139.56,140.2,-0.004565
31/07/2026,PLTR,Palantir Technologies Inc.,123.06,122.26,0.006543
31/07/2026,QBTS,D-Wave Quantum Inc.,18.08,17.98,0.005562
31/07/2026,RGTI,"Rigetti Computing, Inc.",14.95,14.86,0.006057
31/07/2026,SMR,NuScale Power Corporation,8.42,8.6,-0.02093
31/07/2026,SOFI,"SoFi Technologies, Inc.",16.31,16.47,-0.009715
31/07/2026,TSLA,"Tesla, Inc.",311.21,308.85,0.007641
31/07/2026,TSM,Taiwan Semiconductor Manufactur,404.25,403.31,0.002331
31/07/2026,UEC,Uranium Energy Corp.,9.6,9.74,-0.014374
31/07/2026,UNH,UnitedHealth Group Incorporated,414.4,421.47,-0.016775
31/07/2026,V,Visa Inc.,366.13,366.27,-0.000382
03/08/2026,AAPL,Apple Inc.,303.42,308.91,-0.017772
03/08/2026,ABBV,AbbVie Inc.,245.1,250.94,-0.023272
03/08/2026,AMD,"Advanced Micro Devices, Inc.",484.64,476.15,0.017831
03/08/2026,AMZN,"Amazon.com, Inc.",284.02,271.58,0.045806
03/08/2026,ANET,"Arista Networks, Inc.",184.89,180.35,0.025173
03/08/2026,ASML,ASML Holding N.V. - New York Re,1642.52,1629.0,0.0083
03/08/2026,ASTS,"AST SpaceMobile, Inc.",63.52,58.98,0.076975
03/08/2026,BABA,Alibaba Group Holding Limited,127.3,122.25,0.041309
03/08/2026,BRK.B,Berkshire Hathaway Inc. New,513.14,511.54,0.003128
03/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.06,1.05,0.009524
03/08/2026,CCJ,Cameco Corporation,89.72,86.38,0.038666
03/08/2026,ENS,EnerSys,188.84,186.05,0.014996
03/08/2026,GOOGL,Alphabet Inc.,373.51,356.13,0.048802
03/08/2026,INTC,Intel Corporation,91.0,90.2,0.008869
03/08/2026,IONQ,"IonQ, Inc.",38.85,36.44,0.066136
03/08/2026,KO,Coca-Cola Company (The),86.86,87.59,-0.008334
03/08/2026,MELI,"MercadoLibre, Inc.",1898.79,1877.95,0.011097
03/08/2026,META,"Meta Platforms, Inc.",590.24,556.71,0.060229
03/08/2026,MRVL,"Marvell Technology, Inc.",193.78,187.56,0.033163
03/08/2026,MSFT,Microsoft Corporation,487.65,464.72,0.049342
03/08/2026,NBIS,Nebius Group N.V.,212.58,190.41,0.116433
03/08/2026,NVDA,NVIDIA Corporation,206.64,200.75,0.02934
03/08/2026,O,Realty Income Corporation,63.48,63.87,-0.006106
03/08/2026,OKLO,Oklo Inc.,41.22,38.83,0.06155
03/08/2026,PEP,"Pepsico, Inc.",139.63,139.56,0.000502
03/08/2026,PLTR,Palantir Technologies Inc.,125.65,123.06,0.021047
03/08/2026,QBTS,D-Wave Quantum Inc.,19.98,18.08,0.105088
03/08/2026,RGTI,"Rigetti Computing, Inc.",16.02,14.95,0.071572
03/08/2026,SMR,NuScale Power Corporation,9.01,8.42,0.070071
03/08/2026,SOFI,"SoFi Technologies, Inc.",18.03,16.31,0.105457
03/08/2026,TSLA,"Tesla, Inc.",322.08,311.21,0.034928
03/08/2026,TSM,Taiwan Semiconductor Manufactur,406.11,404.25,0.004601
03/08/2026,UEC,Uranium Energy Corp.,9.97,9.6,0.038542
03/08/2026,UNH,UnitedHealth Group Incorporated,415.36,414.4,0.002317
03/08/2026,V,Visa Inc.,365.67,366.13,-0.001256
04/08/2026,AAPL,Apple Inc.,309.38,303.42,0.019643
04/08/2026,ABBV,AbbVie Inc.,243.8,245.1,-0.005304
04/08/2026,AMD,"Advanced Micro Devices, Inc.",518.58,484.64,0.070031
04/08/2026,AMZN,"Amazon.com, Inc.",277.42,284.02,-0.023238
04/08/2026,ANET,"Arista Networks, Inc.",190.51,184.89,0.030396
04/08/2026,ASML,ASML Holding N.V. - New York Re,1711.89,1642.52,0.042234
04/08/2026,ASTS,"AST SpaceMobile, Inc.",70.31,63.52,0.106895
04/08/2026,BABA,Alibaba Group Holding Limited,128.99,127.3,0.013276
04/08/2026,BRK.B,Berkshire Hathaway Inc. New,517.22,513.14,0.007951
04/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.05,1.06,-0.009434
04/08/2026,CCJ,Cameco Corporation,93.09,89.72,0.037561
04/08/2026,ENS,EnerSys,193.7,188.84,0.025736
04/08/2026,GOOGL,Alphabet Inc.,377.65,373.51,0.011084
04/08/2026,INTC,Intel Corporation,100.86,91.0,0.108352
04/08/2026,IONQ,"IonQ, Inc.",41.72,38.85,0.073874
04/08/2026,KO,Coca-Cola Company (The),86.56,86.86,-0.003454
04/08/2026,MELI,"MercadoLibre, Inc.",1888.5,1898.79,-0.005419
04/08/2026,META,"Meta Platforms, Inc.",587.94,590.24,-0.003897
04/08/2026,MRVL,"Marvell Technology, Inc.",218.59,193.78,0.128032
04/08/2026,MSFT,Microsoft Corporation,492.81,487.65,0.010581
04/08/2026,NBIS,Nebius Group N.V.,225.74,212.58,0.061906
04/08/2026,NVDA,NVIDIA Corporation,211.94,206.64,0.025648
04/08/2026,O,Realty Income Corporation,62.9,63.48,-0.009137
04/08/2026,OKLO,Oklo Inc.,43.33,41.22,0.051189
04/08/2026,PEP,"Pepsico, Inc.",139.1,139.63,-0.003796
04/08/2026,PLTR,Palantir Technologies Inc.,162.66,125.65,0.294548
04/08/2026,QBTS,D-Wave Quantum Inc.,21.83,19.98,0.092593
04/08/2026,RGTI,"Rigetti Computing, Inc.",17.45,16.02,0.089263
04/08/2026,SMR,NuScale Power Corporation,9.49,9.01,0.053274
04/08/2026,SOFI,"SoFi Technologies, Inc.",18.7,18.03,0.03716
04/08/2026,TSLA,"Tesla, Inc.",327.35,322.08,0.016362
04/08/2026,TSM,Taiwan Semiconductor Manufactur,417.17,406.11,0.027234
04/08/2026,UEC,Uranium Energy Corp.,10.5,9.97,0.053159
04/08/2026,UNH,UnitedHealth Group Incorporated,407.55,415.36,-0.018803
04/08/2026,V,Visa Inc.,369.59,365.67,0.01072
05/08/2026,AAPL,Apple Inc.,311.0,309.38,0.005236
05/08/2026,ABBV,AbbVie Inc.,246.2,243.8,0.009844
05/08/2026,AMD,"Advanced Micro Devices, Inc.",482.05,518.58,-0.070442
05/08/2026,AMZN,"Amazon.com, Inc.",272.65,277.42,-0.017194
05/08/2026,ANET,"Arista Networks, Inc.",197.31,190.51,0.035694
05/08/2026,ASML,ASML Holding N.V. - New York Re,1678.22,1711.89,-0.019668
05/08/2026,ASTS,"AST SpaceMobile, Inc.",68.38,70.31,-0.02745
05/08/2026,BABA,Alibaba Group Holding Limited,128.53,128.99,-0.003566
05/08/2026,BRK.B,Berkshire Hathaway Inc. New,518.85,517.22,0.003151
05/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.04,1.05,-0.009524
05/08/2026,CCJ,Cameco Corporation,94.27,93.09,0.012676
05/08/2026,ENS,EnerSys,189.87,193.7,-0.019773
05/08/2026,GOOGL,Alphabet Inc.,362.43,377.65,-0.040302
05/08/2026,INTC,Intel Corporation,101.06,100.86,0.001983
05/08/2026,IONQ,"IonQ, Inc.",39.93,41.72,-0.042905
05/08/2026,KO,Coca-Cola Company (The),86.83,86.56,0.003119
05/08/2026,MELI,"MercadoLibre, Inc.",1922.5699,1888.5,0.018041
05/08/2026,META,"Meta Platforms, Inc.",588.77,587.94,0.001412
05/08/2026,MRVL,"Marvell Technology, Inc.",211.02,218.59,-0.034631
05/08/2026,MSFT,Microsoft Corporation,487.46,492.81,-0.010856
05/08/2026,NBIS,Nebius Group N.V.,218.99,225.74,-0.029902
05/08/2026,NVDA,NVIDIA Corporation,219.22,211.94,0.034349
05/08/2026,O,Realty Income Corporation,62.7,62.9,-0.00318
05/08/2026,OKLO,Oklo Inc.,42.99,43.33,-0.007847
05/08/2026,PEP,"Pepsico, Inc.",138.78,139.1,-0.002301
05/08/2026,PLTR,Palantir Technologies Inc.,158.43,162.66,-0.026005
05/08/2026,QBTS,D-Wave Quantum Inc.,21.39,21.83,-0.020156
05/08/2026,RGTI,"Rigetti Computing, Inc.",16.78,17.45,-0.038395
05/08/2026,SMR,NuScale Power Corporation,9.38,9.49,-0.011591
05/08/2026,SOFI,"SoFi Technologies, Inc.",18.25,18.7,-0.024064
05/08/2026,TSLA,"Tesla, Inc.",321.55,327.35,-0.017718
05/08/2026,TSM,Taiwan Semiconductor Manufactur,414.0,417.17,-0.007599
05/08/2026,UEC,Uranium Energy Corp.,10.72,10.5,0.020952
05/08/2026,UNH,UnitedHealth Group Incorporated,412.75,407.55,0.012759
05/08/2026,V,Visa Inc.,368.54,369.59,-0.002841
06/08/2026,AAPL,Apple Inc.,312.41,311.0,0.004534
06/08/2026,ABBV,AbbVie Inc.,243.87,246.2,-0.009464
06/08/2026,AMD,"Advanced Micro Devices, Inc.",489.28,482.05,0.014998
06/08/2026,AMZN,"Amazon.com, Inc.",272.26,272.65,-0.00143
06/08/2026,ANET,"Arista Networks, Inc.",192.32,197.31,-0.02529
06/08/2026,ASML,ASML Holding N.V. - New York Re,1704.37,1678.22,0.015582
06/08/2026,ASTS,"AST SpaceMobile, Inc.",67.36,68.38,-0.014917
06/08/2026,BABA,Alibaba Group Holding Limited,126.81,128.53,-0.013382
06/08/2026,BRK.B,Berkshire Hathaway Inc. New,524.61,518.85,0.011101
06/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.21,1.04,0.163462
06/08/2026,CCJ,Cameco Corporation,93.62,94.27,-0.006895
06/08/2026,ENS,EnerSys,187.45,189.87,-0.012746
06/08/2026,GOOGL,Alphabet Inc.,357.75,362.43,-0.012913
06/08/2026,INTC,Intel Corporation,99.81,101.06,-0.012369
06/08/2026,IONQ,"IonQ, Inc.",39.72,39.93,-0.005259
06/08/2026,KO,Coca-Cola Company (The),86.85,86.83,0.00023
06/08/2026,MELI,"MercadoLibre, Inc.",1830.0,1922.5699,-0.048149
06/08/2026,META,"Meta Platforms, Inc.",589.9,588.77,0.001919
06/08/2026,MRVL,"Marvell Technology, Inc.",210.54,211.02,-0.002275
06/08/2026,MSFT,Microsoft Corporation,499.86,487.46,0.025438
06/08/2026,NBIS,Nebius Group N.V.,189.88,218.99,-0.132928
06/08/2026,NVDA,NVIDIA Corporation,218.99,219.22,-0.001049
06/08/2026,O,Realty Income Corporation,62.36,62.7,-0.005423
06/08/2026,OKLO,Oklo Inc.,42.19,42.99,-0.018609
06/08/2026,PEP,"Pepsico, Inc.",138.44,138.78,-0.00245
06/08/2026,PLTR,Palantir Technologies Inc.,155.92,158.43,-0.015843
06/08/2026,QBTS,D-Wave Quantum Inc.,19.405,21.39,-0.0928
06/08/2026,RGTI,"Rigetti Computing, Inc.",16.53,16.78,-0.014899
06/08/2026,SMR,NuScale Power Corporation,9.47,9.38,0.009595
06/08/2026,SOFI,"SoFi Technologies, Inc.",18.1,18.25,-0.008219
06/08/2026,TSLA,"Tesla, Inc.",319.53,321.55,-0.006282
06/08/2026,TSM,Taiwan Semiconductor Manufactur,418.2,414.0,0.010145
06/08/2026,UEC,Uranium Energy Corp.,10.76,10.72,0.003731
06/08/2026,UNH,UnitedHealth Group Incorporated,403.97,412.75,-0.021272
06/08/2026,V,Visa Inc.,370.47,368.54,0.005237
07/08/2026,AAPL,Apple Inc.,313.33,312.41,0.002945
07/08/2026,ABBV,AbbVie Inc.,246.04,243.87,0.008898
07/08/2026,AMD,"Advanced Micro Devices, Inc.",483.36,489.28,-0.012099
07/08/2026,AMZN,"Amazon.com, Inc.",274.48,272.26,0.008154
07/08/2026,ANET,"Arista Networks, Inc.",188.67,192.32,-0.018979
07/08/2026,ASML,ASML Holding N.V. - New York Re,1740.99,1704.37,0.021486
07/08/2026,ASTS,"AST SpaceMobile, Inc.",71.94,67.36,0.067993
07/08/2026,BABA,Alibaba Group Holding Limited,128.41,126.81,0.012617
07/08/2026,BRK.B,Berkshire Hathaway Inc. New,521.8,524.61,-0.005356
07/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.28,1.21,0.057851
07/08/2026,CCJ,Cameco Corporation,97.39,93.62,0.040269
07/08/2026,ENS,EnerSys,191.72,187.45,0.022779
07/08/2026,GOOGL,Alphabet Inc.,354.3,357.75,-0.009644
07/08/2026,INTC,Intel Corporation,101.65,99.81,0.018435
07/08/2026,IONQ,"IonQ, Inc.",44.43,39.72,0.11858
07/08/2026,KO,Coca-Cola Company (The),87.05,86.85,0.002303
07/08/2026,MELI,"MercadoLibre, Inc.",1820.6899,1830.0,-0.005087
07/08/2026,META,"Meta Platforms, Inc.",592.1,589.9,0.003729
07/08/2026,MRVL,"Marvell Technology, Inc.",218.72,210.54,0.038852
07/08/2026,MSFT,Microsoft Corporation,499.99,499.86,0.00026
07/08/2026,NBIS,Nebius Group N.V.,187.97,189.88,-0.010059
07/08/2026,NVDA,NVIDIA Corporation,223.96,218.99,0.022695
07/08/2026,O,Realty Income Corporation,62.51,62.36,0.002405
07/08/2026,OKLO,Oklo Inc.,48.42,42.19,0.147665
07/08/2026,PEP,"Pepsico, Inc.",139.02,138.44,0.00419
07/08/2026,PLTR,Palantir Technologies Inc.,172.01,155.92,0.103194
07/08/2026,QBTS,D-Wave Quantum Inc.,20.76,19.405,0.069827
07/08/2026,RGTI,"Rigetti Computing, Inc.",17.94,16.53,0.085299
07/08/2026,SMR,NuScale Power Corporation,9.82,9.47,0.036959
07/08/2026,SOFI,"SoFi Technologies, Inc.",18.38,18.1,0.01547
07/08/2026,TSLA,"Tesla, Inc.",328.58,319.53,0.028323
07/08/2026,TSM,Taiwan Semiconductor Manufactur,420.04,418.2,0.0044
07/08/2026,UEC,Uranium Energy Corp.,11.26,10.76,0.046468
07/08/2026,UNH,UnitedHealth Group Incorporated,407.08,403.97,0.007699
07/08/2026,V,Visa Inc.,362.5,370.47,-0.021513
10/08/2026,AAPL,Apple Inc.,308.26,313.06,-0.015333
10/08/2026,ABBV,AbbVie Inc.,247.97,246.04,0.007844
10/08/2026,AMD,"Advanced Micro Devices, Inc.",469.56,483.36,-0.02855
10/08/2026,AMZN,"Amazon.com, Inc.",278.09,274.48,0.013152
10/08/2026,ANET,"Arista Networks, Inc.",191.52,188.67,0.015106
10/08/2026,ASML,ASML Holding N.V. - New York Re,1733.48,1740.99,-0.004314
10/08/2026,ASTS,"AST SpaceMobile, Inc.",68.76,71.94,-0.044204
10/08/2026,BABA,Alibaba Group Holding Limited,132.32,128.41,0.030449
10/08/2026,BRK.B,Berkshire Hathaway Inc. New,529.42,521.8,0.014603
10/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.28,1.28,0.0
10/08/2026,CCJ,Cameco Corporation,97.31,97.39,-0.000821
10/08/2026,ENS,EnerSys,186.3,191.72,-0.02827
10/08/2026,GOOGL,Alphabet Inc.,357.52,354.3,0.009088
10/08/2026,INTC,Intel Corporation,97.52,101.65,-0.04063
10/08/2026,IONQ,"IonQ, Inc.",42.53,44.43,-0.042764
10/08/2026,KO,Coca-Cola Company (The),86.87,87.05,-0.002068
10/08/2026,MELI,"MercadoLibre, Inc.",1824.34,1820.6899,0.002005
10/08/2026,META,"Meta Platforms, Inc.",594.92,592.1,0.004763
10/08/2026,MRVL,"Marvell Technology, Inc.",208.56,218.72,-0.046452
10/08/2026,MSFT,Microsoft Corporation,506.06,499.99,0.01214
10/08/2026,NBIS,Nebius Group N.V.,184.11,187.97,-0.020535
10/08/2026,NVDA,NVIDIA Corporation,217.55,223.96,-0.028621
10/08/2026,O,Realty Income Corporation,61.89,62.51,-0.009918
10/08/2026,OKLO,Oklo Inc.,44.49,48.42,-0.081165
10/08/2026,PEP,"Pepsico, Inc.",137.73,139.02,-0.009279
10/08/2026,PLTR,Palantir Technologies Inc.,175.23,172.01,0.01872
10/08/2026,QBTS,D-Wave Quantum Inc.,20.19,20.76,-0.027457
10/08/2026,RGTI,"Rigetti Computing, Inc.",17.65,17.94,-0.016165
10/08/2026,SMR,NuScale Power Corporation,9.18,9.82,-0.065173
10/08/2026,SOFI,"SoFi Technologies, Inc.",18.12,18.38,-0.014146
10/08/2026,TSLA,"Tesla, Inc.",330.88,328.58,0.007
10/08/2026,TSM,Taiwan Semiconductor Manufactur,418.47,420.04,-0.003738
10/08/2026,UEC,Uranium Energy Corp.,11.38,11.26,0.010657
10/08/2026,UNH,UnitedHealth Group Incorporated,408.74,407.08,0.004078
10/08/2026,V,Visa Inc.,361.32,362.5,-0.003255
11/08/2026,AAPL,Apple Inc.,304.91,308.26,-0.010867
11/08/2026,ABBV,AbbVie Inc.,250.09,247.97,0.008549
11/08/2026,AMD,"Advanced Micro Devices, Inc.",474.32,469.56,0.010137
11/08/2026,AMZN,"Amazon.com, Inc.",272.27,278.09,-0.020928
11/08/2026,ANET,"Arista Networks, Inc.",197.85,191.52,0.033051
11/08/2026,ASML,ASML Holding N.V. - New York Re,1799.38,1733.48,0.038016
11/08/2026,ASTS,"AST SpaceMobile, Inc.",71.63,68.76,0.041739
11/08/2026,BABA,Alibaba Group Holding Limited,127.85,132.32,-0.033782
11/08/2026,BRK.B,Berkshire Hathaway Inc. New,516.38,529.42,-0.024631
11/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.33,1.28,0.039063
11/08/2026,CCJ,Cameco Corporation,98.73,97.31,0.014593
11/08/2026,ENS,EnerSys,186.21,186.3,-0.000483
11/08/2026,GOOGL,Alphabet Inc.,343.8,357.52,-0.038375
11/08/2026,INTC,Intel Corporation,97.71,97.52,0.001948
11/08/2026,IONQ,"IonQ, Inc.",43.44,42.53,0.021397
11/08/2026,KO,Coca-Cola Company (The),86.48,86.87,-0.004489
11/08/2026,MELI,"MercadoLibre, Inc.",1940.0,1824.34,0.063398
11/08/2026,META,"Meta Platforms, Inc.",599.12,594.92,0.00706
11/08/2026,MRVL,"Marvell Technology, Inc.",212.31,208.56,0.01798
11/08/2026,MSFT,Microsoft Corporation,503.81,506.06,-0.004446
11/08/2026,NBIS,Nebius Group N.V.,193.23,184.11,0.049536
11/08/2026,NVDA,NVIDIA Corporation,217.5,217.55,-0.00023
11/08/2026,O,Realty Income Corporation,61.89,61.89,0.0
11/08/2026,OKLO,Oklo Inc.,47.01,44.49,0.056642
11/08/2026,PEP,"Pepsico, Inc.",138.41,137.73,0.004937
11/08/2026,PLTR,Palantir Technologies Inc.,174.94,175.23,-0.001655
11/08/2026,QBTS,D-Wave Quantum Inc.,20.23,20.19,0.001981
11/08/2026,RGTI,"Rigetti Computing, Inc.",18.09,17.65,0.024929
11/08/2026,SMR,NuScale Power Corporation,9.89,9.18,0.077342
11/08/2026,SOFI,"SoFi Technologies, Inc.",17.98,18.12,-0.007726
11/08/2026,TSLA,"Tesla, Inc.",332.81,330.88,0.005833
11/08/2026,TSM,Taiwan Semiconductor Manufactur,422.06,418.47,0.008579
11/08/2026,UEC,Uranium Energy Corp.,11.46,11.38,0.00703
11/08/2026,UNH,UnitedHealth Group Incorporated,402.19,408.74,-0.016025
11/08/2026,V,Visa Inc.,362.82,360.65,0.006017
12/08/2026,AAPL,Apple Inc.,302.25,304.91,-0.008724
12/08/2026,ABBV,AbbVie Inc.,248.76,250.09,-0.005318
12/08/2026,AMD,"Advanced Micro Devices, Inc.",482.93,474.32,0.018152
12/08/2026,AMZN,"Amazon.com, Inc.",267.28,272.27,-0.018327
12/08/2026,ANET,"Arista Networks, Inc.",210.5,197.85,0.063937
12/08/2026,ASML,ASML Holding N.V. - New York Re,1810.0699,1799.38,0.005941
12/08/2026,ASTS,"AST SpaceMobile, Inc.",74.31,71.63,0.037414
12/08/2026,BABA,Alibaba Group Holding Limited,125.22,127.85,-0.020571
12/08/2026,BRK.B,Berkshire Hathaway Inc. New,510.0,516.38,-0.012355
12/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.31,1.33,-0.015038
12/08/2026,CCJ,Cameco Corporation,99.03,98.73,0.003039
12/08/2026,ENS,EnerSys,186.72,186.21,0.002739
12/08/2026,GOOGL,Alphabet Inc.,343.54,343.8,-0.000756
12/08/2026,INTC,Intel Corporation,100.95,97.71,0.033159
12/08/2026,IONQ,"IonQ, Inc.",45.2,43.44,0.040516
12/08/2026,KO,Coca-Cola Company (The),86.71,86.48,0.00266
12/08/2026,MELI,"MercadoLibre, Inc.",1828.29,1940.0,-0.057582
12/08/2026,META,"Meta Platforms, Inc.",578.85,599.12,-0.033833
12/08/2026,MRVL,"Marvell Technology, Inc.",217.08,212.31,0.022467
12/08/2026,MSFT,Microsoft Corporation,492.43,503.81,-0.022588
12/08/2026,NBIS,Nebius Group N.V.,259.2,193.23,0.341407
12/08/2026,NVDA,NVIDIA Corporation,224.09,217.5,0.030299
12/08/2026,O,Realty Income Corporation,62.59,61.89,0.01131
12/08/2026,OKLO,Oklo Inc.,45.13,47.01,-0.039991
12/08/2026,PEP,"Pepsico, Inc.",138.7,138.41,0.002095
12/08/2026,PLTR,Palantir Technologies Inc.,171.04,174.94,-0.022293
12/08/2026,QBTS,D-Wave Quantum Inc.,20.74,20.23,0.02521
12/08/2026,RGTI,"Rigetti Computing, Inc.",18.42,18.09,0.018242
12/08/2026,SMR,NuScale Power Corporation,9.59,9.89,-0.030334
12/08/2026,SOFI,"SoFi Technologies, Inc.",17.94,17.98,-0.002225
12/08/2026,TSLA,"Tesla, Inc.",327.51,332.81,-0.015925
12/08/2026,TSM,Taiwan Semiconductor Manufactur,429.15,422.06,0.016799
12/08/2026,UEC,Uranium Energy Corp.,11.36,11.46,-0.008726
12/08/2026,UNH,UnitedHealth Group Incorporated,405.59,402.19,0.008454
12/08/2026,V,Visa Inc.,359.42,362.82,-0.009371
13/08/2026,AAPL,Apple Inc.,305.26,302.25,0.009959
13/08/2026,ABBV,AbbVie Inc.,250.82,248.76,0.008281
13/08/2026,AMD,"Advanced Micro Devices, Inc.",483.01,482.93,0.000166
13/08/2026,AMZN,"Amazon.com, Inc.",265.13,267.28,-0.008044
13/08/2026,ANET,"Arista Networks, Inc.",203.62,210.5,-0.032684
13/08/2026,ASML,ASML Holding N.V. - New York Re,1847.9,1810.0699,0.0209
13/08/2026,ASTS,"AST SpaceMobile, Inc.",71.52,74.31,-0.037545
13/08/2026,BABA,Alibaba Group Holding Limited,122.16,125.22,-0.024437
13/08/2026,BRK.B,Berkshire Hathaway Inc. New,506.93,510.0,-0.00602
13/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.36,1.31,0.038168
13/08/2026,CCJ,Cameco Corporation,97.75,99.03,-0.012925
13/08/2026,ENS,EnerSys,197.38,186.72,0.057091
13/08/2026,GOOGL,Alphabet Inc.,346.36,343.54,0.008209
13/08/2026,INTC,Intel Corporation,104.56,100.95,0.03576
13/08/2026,IONQ,"IonQ, Inc.",44.98,45.2,-0.004867
13/08/2026,KO,Coca-Cola Company (The),87.42,86.71,0.008188
13/08/2026,MELI,"MercadoLibre, Inc.",1828.25,1828.29,-2.2e-05
13/08/2026,META,"Meta Platforms, Inc.",594.97,578.85,0.027848
13/08/2026,MRVL,"Marvell Technology, Inc.",222.18,217.08,0.023494
13/08/2026,MSFT,Microsoft Corporation,496.88,492.43,0.009037
13/08/2026,NBIS,Nebius Group N.V.,255.04,259.2,-0.016049
13/08/2026,NVDA,NVIDIA Corporation,225.3,224.09,0.0054
13/08/2026,O,Realty Income Corporation,62.95,62.59,0.005752
13/08/2026,OKLO,Oklo Inc.,46.45,45.13,0.029249
13/08/2026,PEP,"Pepsico, Inc.",140.62,138.7,0.013843
13/08/2026,PLTR,Palantir Technologies Inc.,179.01,171.04,0.046597
13/08/2026,QBTS,D-Wave Quantum Inc.,20.9,20.74,0.007715
13/08/2026,RGTI,"Rigetti Computing, Inc.",18.62,18.42,0.010858
13/08/2026,SMR,NuScale Power Corporation,9.85,9.59,0.027112
13/08/2026,SOFI,"SoFi Technologies, Inc.",18.43,17.94,0.027313
13/08/2026,TSLA,"Tesla, Inc.",339.96,327.51,0.038014
13/08/2026,TSM,Taiwan Semiconductor Manufactur,430.49,429.15,0.003122
